 CL:          Wf:       W. Area Ratio:       Delta Chord:        Flap Root Chord:      Flap Tip Chord: 
2.321*        50%           1.00               0.771m                1.543m                1.016m 
2.331*        50%           1.01               0.771m                1.543m                1.016m 
2.342*        50%           1.02               0.771m                1.543m                1.016m 
2.353*        50%           1.03               0.771m                1.543m                1.016m 
2.364*        50%           1.04               0.771m                1.543m                1.016m 
2.375*        50%           1.05               0.771m                1.543m                1.016m 
2.386*        50%           1.06               0.771m                1.543m                1.016m 
2.396*        50%           1.07               0.771m                1.543m                1.016m 
2.407*        50%           1.08               0.771m                1.543m                1.016m 
2.418*        50%           1.09               0.771m                1.543m                1.016m 


2.388*        55%           1.00               0.771m                1.543m                0.963m 
2.400*        55%           1.01               0.771m                1.543m                0.963m 
2.411*        55%           1.02               0.771m                1.543m                0.963m 
2.423*        55%           1.03               0.771m                1.543m                0.963m 
2.434*        55%           1.04               0.771m                1.543m                0.963m 
2.446*        55%           1.05               0.771m                1.543m                0.963m 
2.457*        55%           1.06               0.771m                1.543m                0.963m 
2.469*        55%           1.07               0.771m                1.543m                0.963m 
2.480*        55%           1.08               0.771m                1.543m                0.963m 
2.492*        55%           1.09               0.771m                1.543m                0.963m 


2.455*        60%           1.00               0.771m                1.543m                0.910m 
2.468*        60%           1.01               0.771m                1.543m                0.910m 
2.480*        60%           1.02               0.771m                1.543m                0.910m 
2.492*        60%           1.03               0.771m                1.543m                0.910m 
2.504*        60%           1.04               0.771m                1.543m                0.910m 
2.516*        60%           1.05               0.771m                1.543m                0.910m 
2.528*        60%           1.06               0.771m                1.543m                0.910m 
2.541*        60%           1.07               0.771m                1.543m                0.910m 
2.553*        60%           1.08               0.771m                1.543m                0.910m 
2.565*        60%           1.09               0.771m                1.543m                0.910m 


2.522*        65%           1.00               0.771m                1.543m                0.857m 
2.535*        65%           1.01               0.771m                1.543m                0.857m 
2.548*        65%           1.02               0.771m                1.543m                0.857m 
2.561*        65%           1.03               0.771m                1.543m                0.857m 
2.573*        65%           1.04               0.771m                1.543m                0.857m 
2.586*        65%           1.05               0.771m                1.543m                0.857m 
2.599*        65%           1.06               0.771m                1.543m                0.857m 
2.612*        65%           1.07               0.771m                1.543m                0.857m 
2.625*        65%           1.08               0.771m                1.543m                0.857m 
2.638*        65%           1.09               0.771m                1.543m                0.857m 


2.588*        70%           1.00               0.771m                1.543m                0.805m 
2.602*        70%           1.01               0.771m                1.543m                0.805m 
2.615*        70%           1.02               0.771m                1.543m                0.805m 
2.629*        70%           1.03               0.771m                1.543m                0.805m 
2.642*        70%           1.04               0.771m                1.543m                0.805m 
2.656*        70%           1.05               0.771m                1.543m                0.805m 
2.669*        70%           1.06               0.771m                1.543m                0.805m 
2.683*        70%           1.07               0.771m                1.543m                0.805m 
2.696*        70%           1.08               0.771m                1.543m                0.805m 
2.710*        70%           1.09               0.771m                1.543m                0.805m 


2.654*        75%           1.00               0.771m                1.543m                0.752m 
2.668*        75%           1.01               0.771m                1.543m                0.752m 
2.682*        75%           1.02               0.771m                1.543m                0.752m 
2.696*        75%           1.03               0.771m                1.543m                0.752m 
2.710*        75%           1.04               0.771m                1.543m                0.752m 
2.725*        75%           1.05               0.771m                1.543m                0.752m 
2.739*        75%           1.06               0.771m                1.543m                0.752m 
2.753*        75%           1.07               0.771m                1.543m                0.752m 
2.767*        75%           1.08               0.771m                1.543m                0.752m 
2.781*        75%           1.09               0.771m                1.543m                0.752m 


2.719*        80%           1.00               0.771m                1.543m                0.699m 
2.734*        80%           1.01               0.771m                1.543m                0.699m 
2.749*        80%           1.02               0.771m                1.543m                0.699m 
2.763*        80%           1.03               0.771m                1.543m                0.699m 
2.778*        80%           1.04               0.771m                1.543m                0.699m 
2.793*        80%           1.05               0.771m                1.543m                0.699m 
2.808*        80%           1.06               0.771m                1.543m                0.699m 
2.823*        80%           1.07               0.771m                1.543m                0.699m 
2.837*        80%           1.08               0.771m                1.543m                0.699m 
2.852*        80%           1.09               0.771m                1.543m                0.699m 


2.784*        85%           1.00               0.771m                1.543m                0.646m 
2.799*        85%           1.01               0.771m                1.543m                0.646m 
2.815*        85%           1.02               0.771m                1.543m                0.646m 
2.830*        85%           1.03               0.771m                1.543m                0.646m 
2.845*        85%           1.04               0.771m                1.543m                0.646m 
2.861*        85%           1.05               0.771m                1.543m                0.646m 
2.876*        85%           1.06               0.771m                1.543m                0.646m 
2.892*        85%           1.07               0.771m                1.543m                0.646m 
2.907*        85%           1.08               0.771m                1.543m                0.646m 
2.923*        85%           1.09               0.771m                1.543m                0.646m 


2.848*        90%           1.00               0.771m                1.543m                0.594m 
2.864*        90%           1.01               0.771m                1.543m                0.594m 
2.880*        90%           1.02               0.771m                1.543m                0.594m 
2.896*        90%           1.03               0.771m                1.543m                0.594m 
2.912*        90%           1.04               0.771m                1.543m                0.594m 
2.928*        90%           1.05               0.771m                1.543m                0.594m 
2.944*        90%           1.06               0.771m                1.543m                0.594m 
2.960*        90%           1.07               0.771m                1.543m                0.594m 
2.977*        90%           1.08               0.771m                1.543m                0.594m 
2.993*        90%           1.09               0.771m                1.543m                0.594m 


2.911*        95%           1.00               0.771m                1.543m                0.541m 
2.928*        95%           1.01               0.771m                1.543m                0.541m 
2.945*        95%           1.02               0.771m                1.543m                0.541m 
2.962*        95%           1.03               0.771m                1.543m                0.541m 
2.978*        95%           1.04               0.771m                1.543m                0.541m 
2.995*        95%           1.05               0.771m                1.543m                0.541m 
3.012*        95%           1.06               0.771m                1.543m                0.541m 
3.029*        95%           1.07               0.771m                1.543m                0.541m 
3.045*        95%           1.08               0.771m                1.543m                0.541m 
3.062*        95%           1.09               0.771m                1.543m                0.541m 


